with,without
4.442364371962142,10.772334245443345
4.959142312429142,10.999017992317677
5.662990034393263,10.689901360794902
6.4327014876001005,10.91958879519254
6.894963000661922,10.637541830651463
7.6018538358278995,10.882699834704399
8.076442214011443,10.793379476852715
8.516697362273229,10.633320337869227
9.269777851349904,10.584493029899896
9.700112653768851,10.90539430782199
10.488439341954185,10.70360995426774
10.828283506765262,10.95260129969567
11.169918013683752,10.922803715392947
11.60004995392938,10.99714117590338
12.18722655890812,10.568452337160707
12.740659210815327,10.766333907619119
13.19836018959363,10.947893224023282
13.881144219397802,10.895837044008076
14.404370332381923,10.805254881829024
14.84864110438456,10.705253737792372
15.210698863587577,10.641126997843385
15.970330729878743,10.883685610219835
16.393118221371672,10.894144695401192
16.7519558890753,10.73470626205206
17.317739054135284,10.885731615684927
17.817573284581304,10.607237152047455
17.677664292007684,10.769523012451828
17.996949129514395,10.752305860482156
17.702587780058384,10.756445881165565
17.648559641875327,10.66366694677621
17.64140741609037,10.70387483805418
17.840380507707597,10.64390406474471
17.879615591056645,10.980848404467105
17.956874593533577,10.581772999614477
17.860784236416222,10.87673365034163
17.86343415722251,10.542646921016276
17.806852179430425,10.986289541944862
17.70808658156544,10.722523264586926
17.537461902871726,10.758476989753545
17.731728587150574,10.59045829705894
17.585720260106026,10.533099325671792
17.708402082324028,10.87905744805932
17.98998738460243,10.68249286212027
17.73382348269224,10.77411377735436
17.577656452953814,10.830376345515251
17.55549169845879,10.65077781252563
17.746627052910625,10.644095773734152
17.783170585669577,10.639219677560032
17.98154677156359,10.691925574652851
17.85523993425071,10.82207276508212
17.861559336706996,10.662370362691581
17.59681748203933,10.851532444469631
17.583535383157432,10.781161324344575
17.716997638419272,10.591577837020159
